latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9.06238,80.53422,343.91,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.38,8.27,D
9.02534,80.1679,341.66,0.39,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.55,4.67,D
9.05294,80.28446,334.44,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,308.78,4.57,D
9.05223,80.14198,335.7,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,305.56,3.51,D
9.09813,80.28868,333.47,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,308.16,1.91,D
9.11382,80.27898,334.75,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,307.21,1.78,D
19.56675,71.35735,339.78,0.39,0.44,2026-09-01,0811,N20,nominal,2.0NRT,288.85,6.62,D
9.11328,80.27539,338.28,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,308.53,2.38,D
9.15841,80.5534,332.67,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,305.49,2.95,D
27.44247,72.41804,340.62,0.41,0.37,2026-09-01,0813,N20,nominal,2.0NRT,309.17,3.09,D
9.0851,79.74976,338.52,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,305.02,5.33,D
27.52248,72.41055,367,0.41,0.37,2026-09-01,0813,N20,high,2.0NRT,311.22,5.92,D
9.23818,80.27795,338.23,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,308.77,6.16,D
27.52065,68.33736,336.04,0.42,0.45,2026-09-01,0813,N20,nominal,2.0NRT,303.58,5.64,D
9.25496,80.27543,337.77,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,308.37,6.41,D
27.84187,67.36549,334.72,0.47,0.48,2026-09-01,0813,N20,nominal,2.0NRT,304.54,3.44,D
9.37964,80.50117,330.76,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,304.42,1.09,D
9.38624,80.52262,332.76,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,304.4,1.86,D
27.84376,67.3663,336.63,0.47,0.48,2026-09-01,0813,N20,nominal,2.0NRT,304.24,2.9,D
9.3874,80.43667,334.17,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,306.26,2.22,D
28.22674,67.79078,341.46,0.44,0.46,2026-09-01,0813,N20,nominal,2.0NRT,305.11,2.55,D
9.39131,80.4398,344.68,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.92,4.75,D
29.91186,72.50246,335.6,0.39,0.37,2026-09-01,0813,N20,nominal,2.0NRT,299.35,2.61,D
9.39077,80.43616,347.24,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.8,4.75,D
30.66109,76.31641,334.5,0.43,0.38,2026-09-01,0813,N20,nominal,2.0NRT,298.08,3.62,D
9.39468,80.43929,339.79,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.75,4.75,D
31.13703,74.91448,330.19,0.4,0.37,2026-09-01,0813,N20,low,2.0NRT,305.04,6.71,D
9.39415,80.43565,344.17,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.14,4.75,D
31.12613,74.62209,336.29,0.39,0.36,2026-09-01,0813,N20,nominal,2.0NRT,298.91,8,D
9.41465,80.48103,336,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,307.55,2,D
30.14401,67.36311,338.12,0.42,0.46,2026-09-01,0816,N20,nominal,2.0NRT,302.81,3.93,D
9.40118,80.39004,336.08,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.16,1.44,D
31.62152,73.99264,332.44,0.39,0.36,2026-09-01,0816,N20,nominal,2.0NRT,297.98,1.96,D
9.41344,80.40305,334.15,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,307.35,2.25,D
32.28323,73.32689,340.06,0.38,0.36,2026-09-01,0816,N20,nominal,2.0NRT,298.15,3.61,D
9.41681,80.40254,337.45,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,307.74,2.25,D
35.28516,60.71699,367,0.38,0.59,2026-09-01,0816,N20,high,2.0NRT,311.86,18.48,D
9.41573,80.39528,341.46,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.04,9.16,D
35.29036,60.71508,367,0.38,0.59,2026-09-01,0816,N20,high,2.0NRT,311.67,15.96,D
9.41088,80.36264,340.99,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.85,3.29,D
37.03294,62.41511,343.79,0.56,0.52,2026-09-01,0818,N20,nominal,2.0NRT,313.28,12.7,D
9.42126,80.40929,335.5,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,305.83,3.37,D
37.03106,62.41908,345.26,0.56,0.51,2026-09-01,0818,N20,nominal,2.0NRT,312.3,14.23,D
9.42571,80.41607,337.49,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,307.46,2.53,D
38.55249,68.77795,339.8,0.41,0.37,2026-09-01,0818,N20,nominal,2.0NRT,307.01,2.51,D
9.42517,80.41243,348.9,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.83,3.37,D
37.98349,65.37352,334.68,0.57,0.43,2026-09-01,0818,N20,low,2.0NRT,307.26,2.58,D
9.42463,80.4088,333.85,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,306.2,3.37,D
37.98735,65.37224,335.87,0.57,0.43,2026-09-01,0818,N20,low,2.0NRT,309.12,2.58,D
9.42921,80.39326,338.85,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,306.82,3.02,D
37.39745,60.76356,333.98,0.34,0.56,2026-09-01,0818,N20,low,2.0NRT,307.42,3.1,D
9.42813,80.38601,337.1,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.5,1.83,D
37.39644,60.76474,340.26,0.34,0.56,2026-09-01,0818,N20,nominal,2.0NRT,307.58,2.78,D
9.44342,80.46554,339.83,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,308.91,3.41,D
37.54787,60.55887,330.38,0.34,0.56,2026-09-01,0818,N20,low,2.0NRT,305.34,2.69,D
9.43649,80.39588,332.58,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,305.37,1.61,D
37.54693,60.55516,340.85,0.34,0.56,2026-09-01,0818,N20,nominal,2.0NRT,308.71,4.51,D
9.43595,80.39226,335.72,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,306.94,1.61,D
37.54599,60.55146,339.14,0.34,0.56,2026-09-01,0818,N20,nominal,2.0NRT,308.4,4.51,D
9.208,78.37176,338.92,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,308.25,6.24,D
37.7435,60.72353,336.39,0.33,0.55,2026-09-01,0818,N20,nominal,2.0NRT,305.53,3.83,D
9.53295,80.38469,351.36,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,310.41,30.17,D
9.64446,80.31156,336.76,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.65,6.58,D
39.54598,66.76833,334.26,0.47,0.39,2026-09-01,0818,N20,low,2.0NRT,307.06,1.72,D
9.64103,80.21964,330.9,0.4,0.37,2026-09-01,0807,N20,low,2.0NRT,303.44,1.97,D
9.60998,79.98971,350.49,0.39,0.36,2026-09-01,0807,N20,nominal,2.0NRT,306.89,8.36,D
37.84322,59.02179,339.27,0.4,0.6,2026-09-01,0818,N20,nominal,2.0NRT,293.43,4.17,D
9.792,80.23696,345.76,0.4,0.37,2026-09-01,0807,N20,nominal,2.0NRT,305.76,5.6,D
9.73185,78.95364,339.67,0.38,0.36,2026-09-01,0807,N20,nominal,2.0NRT,309.4,7.88,D
10.16487,79.23363,332.5,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,303.93,4.19,D
10.04949,77.92572,342.23,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,310.22,24.12,D
10.53186,79.39458,336.41,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,308.6,4.3,D
10.67378,79.27847,337.66,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,307.5,3.46,D
10.85916,79.8132,333.86,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,303.25,1.98,D
10.89396,79.54767,331.55,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,304.62,2.42,D
10.86964,79.29421,338.56,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,309.91,3.41,D
10.88104,79.32494,339.46,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,310.8,2.56,D
10.96822,79.74831,330.42,0.39,0.37,2026-09-01,0809,N20,low,2.0NRT,302.13,3.13,D
10.94656,79.55784,330.16,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,302.62,3.76,D
11.01856,79.83994,338.87,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,305.96,3.22,D
11.00979,79.4135,341.18,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,308.25,3.37,D
11.06238,79.42599,342.69,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,308.14,3.87,D
11.19052,79.69118,331.18,0.39,0.37,2026-09-01,0809,N20,low,2.0NRT,301.92,2.07,D
11.14982,78.03407,340.69,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,308.1,6.75,D
11.33965,79.0102,340.85,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,309.77,8.93,D
11.47595,79.2412,333.51,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,304.48,3.37,D
11.69631,79.12608,349.14,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,310.78,13.01,D
11.84283,78.90457,340.49,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,311.25,8.25,D
11.99543,79.53955,338.87,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,307.58,9.74,D
12.05794,79.8463,335.54,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,302.75,2.41,D
12.06666,79.58771,338.45,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,305.63,2.7,D
12.09079,79.56552,341.42,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,308.34,10.37,D
12.32097,79.67798,336.31,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,304.35,4.51,D
12.32043,79.67432,334.36,0.4,0.37,2026-09-01,0809,N20,low,2.0NRT,304.79,3.47,D
11.83702,75.93494,331.71,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,292.59,2.87,D
12.33565,78.99867,348.36,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,312.93,22.47,D
12.41561,79.51421,334.56,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,304.89,1.9,D
12.33323,78.84695,345.02,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,310.36,6.94,D
12.55405,79.97852,336.83,0.41,0.37,2026-09-01,0809,N20,nominal,2.0NRT,306.29,6.11,D
12.13971,77.07882,345.6,0.4,0.37,2026-09-01,0809,N20,low,2.0NRT,298.79,12.97,D
12.63377,79.85988,341.37,0.41,0.37,2026-09-01,0809,N20,nominal,2.0NRT,307,4.43,D
12.65339,79.39956,341.11,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,308.72,4.69,D
12.15436,75.98641,282.59,0.42,0.38,2026-09-01,0809,N20,low,2.0NRT,294.41,179.92,D
12.15781,75.98586,351.45,0.42,0.38,2026-09-01,0809,N20,nominal,2.0NRT,287.19,179.92,D
12.82766,79.75002,338.87,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,304.9,4.74,D
12.61144,77.64263,330.97,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,301.86,2.62,D
12.9165,79.43965,338.17,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,304.79,6.57,D
12.54359,76.83745,331.47,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,296.4,3.7,D
12.39398,75.85985,335.37,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,290.63,11.18,D
12.98432,79.59767,333.27,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,302.23,4.21,D
13.0373,79.91235,332.05,0.41,0.37,2026-09-01,0809,N20,low,2.0NRT,303.39,2.44,D
13.05037,79.42616,339.02,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,304.46,6.5,D
13.15914,79.90918,337.13,0.41,0.37,2026-09-01,0809,N20,nominal,2.0NRT,297.14,4.29,D
13.16089,79.89739,338.36,0.41,0.37,2026-09-01,0809,N20,nominal,2.0NRT,300.66,6.29,D
13.2257,80.26954,335.92,0.42,0.38,2026-09-01,0809,N20,nominal,2.0NRT,300.66,3.64,D
12.78816,76.8565,337.86,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,296.43,9.55,D
13.15988,79.22352,338.59,0.39,0.37,2026-09-01,0809,N20,nominal,2.0NRT,304.49,4.52,D
12.69653,75.9088,340.08,0.42,0.38,2026-09-01,0809,N20,low,2.0NRT,292.13,7.3,D
13.61584,78.73156,340.21,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,303.16,5.53,D
13.77332,79.77724,332.02,0.41,0.37,2026-09-01,0809,N20,nominal,2.0NRT,299.05,1.38,D
13.85828,79.33337,344.08,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,300.18,5.53,D
14.07877,80.00418,333.7,0.42,0.38,2026-09-01,0809,N20,nominal,2.0NRT,299.9,2.4,D
14.06871,78.78734,334.46,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,298.21,2.33,D
14.19711,79.17576,336.17,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,299.77,1.97,D
14.26449,79.09801,335.36,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,298.67,1.7,D
14.26657,79.09671,336.51,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,300,8.39,D
14.53993,79.6837,343.87,0.41,0.37,2026-09-01,0809,N20,nominal,2.0NRT,301.86,5.01,D
14.71761,79.5095,339.25,0.41,0.37,2026-09-01,0809,N20,nominal,2.0NRT,300.74,3.16,D
14.81743,79.59486,337.92,0.41,0.37,2026-09-01,0809,N20,nominal,2.0NRT,302.29,3.1,D
14.77542,78.97616,337.08,0.4,0.37,2026-09-01,0809,N20,nominal,2.0NRT,299.76,3.41,D
15.16986,80.03432,340.61,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,302.93,7.16,D
15.17334,80.03379,344.88,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,300.34,4.72,D
15.17278,80.02982,350.37,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,304.02,4.72,D
15.17682,80.03327,334.42,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,299.6,4.72,D
15.17626,80.0293,339.89,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,302.75,4.72,D
15.30314,78.21335,332.79,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,300.01,2.01,D
15.17819,77.3232,334.22,0.38,0.36,2026-09-01,0809,N20,nominal,2.0NRT,299.81,2.35,D
15.17716,76.65712,340.96,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,297.93,4.07,D
15.36116,76.70337,331.68,0.39,0.36,2026-09-01,0809,N20,low,2.0NRT,298.57,5.18,D
15.88581,79.82314,340.5,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,303.44,5.52,D
15.88524,79.81916,337.62,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,302.11,5.52,D
15.88765,79.82237,342.72,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,304.43,10.4,D
15.64317,77.96676,333.94,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,295.75,4.13,D
15.91319,79.80233,347.16,0.43,0.38,2026-09-01,0809,N20,nominal,2.0NRT,304.48,8.73,D
15.90596,79.6264,337.02,0.42,0.38,2026-09-01,0809,N20,nominal,2.0NRT,302.4,16.99,D
15.90541,79.62249,342.05,0.42,0.38,2026-09-01,0809,N20,nominal,2.0NRT,305.56,16.99,D
16.23223,80.54265,330.61,0.46,0.39,2026-09-01,0809,N20,nominal,2.0NRT,294.34,2.07,D
16.19392,80.10727,338.44,0.44,0.38,2026-09-01,0809,N20,nominal,2.0NRT,297.1,3.72,D
16.17905,80.00101,336.14,0.44,0.38,2026-09-01,0809,N20,nominal,2.0NRT,298.23,4.45,D
16.33996,77.79362,330.08,0.39,0.36,2026-09-01,0809,N20,nominal,2.0NRT,292.57,1.63,D
16.79762,80.1647,336.05,0.45,0.39,2026-09-01,0809,N20,nominal,2.0NRT,295.72,3.51,D
17.64225,82.57277,341.11,0.41,0.45,2026-09-01,0809,N20,nominal,2.0NRT,296.41,3.78,D
17.95593,80.79787,331.58,0.49,0.41,2026-09-01,0809,N20,nominal,2.0NRT,293.05,5.56,D
17.99069,74.74986,333.18,0.42,0.38,2026-09-01,0811,N20,nominal,2.0NRT,299.54,2.95,D
22.87888,55.92921,353.36,0.4,0.44,2026-09-01,0954,N20,nominal,2.0NRT,324.76,1.76,D
22.87841,55.9253,367,0.4,0.44,2026-09-01,0954,N20,low,2.0NRT,325.66,1.76,D
22.88249,55.92475,367,0.4,0.44,2026-09-01,0954,N20,low,2.0NRT,325.46,0.5,D
22.78057,54.73123,349.12,0.52,0.41,2026-09-01,0954,N20,low,2.0NRT,323.54,6.48,D
24.98878,55.62764,351.17,0.41,0.45,2026-09-01,0954,N20,nominal,2.0NRT,322.98,3.52,D
25.56867,60.1088,333.88,0.4,0.6,2026-09-01,0954,N20,nominal,2.0NRT,301.39,1.27,D
27.15979,56.10173,348.05,0.47,0.47,2026-09-01,0956,N20,nominal,2.0NRT,310.51,16.38,D
27.16842,56.05778,349.31,0.46,0.47,2026-09-01,0956,N20,nominal,2.0NRT,311.86,18.01,D
27.16792,56.0531,346.62,0.46,0.47,2026-09-01,0956,N20,nominal,2.0NRT,312.68,17.33,D
29.99006,55.85388,351.07,0.49,0.48,2026-09-01,0956,N20,nominal,2.0NRT,318.49,8.84,D
37.03407,62.42295,335.51,0.68,0.74,2026-09-01,0958,N20,nominal,2.0NRT,302.78,5.07,D
37.11515,62.36751,337.14,0.67,0.74,2026-09-01,0958,N20,nominal,2.0NRT,305.74,7.34,D
37.11585,62.3663,335.71,0.67,0.74,2026-09-01,0958,N20,low,2.0NRT,306.01,5.33,D
37.54775,60.55005,343.79,0.54,0.68,2026-09-01,0958,N20,nominal,2.0NRT,304.36,6.9,D
37.37637,56.96417,338.15,0.34,0.56,2026-09-01,0958,N20,nominal,2.0NRT,303.09,3.61,D
37.83136,58.98278,333.83,0.44,0.63,2026-09-01,0958,N20,nominal,2.0NRT,297.09,2.38,D
37.83715,58.98243,332.2,0.44,0.63,2026-09-01,0958,N20,nominal,2.0NRT,297.57,2.38,D
39.27322,56.27824,367,0.32,0.55,2026-09-01,0958,N20,high,2.0NRT,303.07,3.52,D
39.27345,56.28205,330.75,0.32,0.55,2026-09-01,0958,N20,nominal,2.0NRT,300.35,3.52,D
39.27805,56.27398,341.94,0.32,0.55,2026-09-01,0958,N20,nominal,2.0NRT,302.53,2.69,D
39.28383,56.28486,338.57,0.32,0.55,2026-09-01,0958,N20,nominal,2.0NRT,301.06,2.76,D
19.26909,56.17625,344.3,0.56,0.43,2026-09-01,0952,N20,low,2.0NRT,316.58,1.65,D
20.3757,55.93656,349.38,0.56,0.43,2026-09-01,0954,N20,nominal,2.0NRT,317.18,2.87,D
21.30472,57.80035,343.79,0.5,0.49,2026-09-01,0954,N20,low,2.0NRT,316.31,1.97,D
21.31007,57.74699,346.63,0.5,0.49,2026-09-01,0954,N20,low,2.0NRT,317.18,3.5,D
21.30588,57.70884,341.57,0.49,0.49,2026-09-01,0954,N20,low,2.0NRT,314.62,0.78,D
21.3209,57.7214,341.59,0.5,0.49,2026-09-01,0954,N20,low,2.0NRT,315.81,1.48,D
21.29016,57.10024,346.93,0.45,0.47,2026-09-01,0954,N20,low,2.0NRT,318.18,1.41,D
21.33302,56.69932,351.74,0.43,0.46,2026-09-01,0954,N20,nominal,2.0NRT,323.04,13.34,D
21.65958,56.41468,348.87,0.42,0.45,2026-09-01,0954,N20,nominal,2.0NRT,318.84,1.75,D
21.79939,57.09252,345.82,0.46,0.47,2026-09-01,0954,N20,low,2.0NRT,319.66,1.91,D
21.83391,56.68274,346.73,0.43,0.46,2026-09-01,0954,N20,low,2.0NRT,319.62,2.69,D
21.93568,57.07637,346.26,0.46,0.47,2026-09-01,0954,N20,low,2.0NRT,318.02,3.2,D
22.32664,56.49232,347.81,0.43,0.46,2026-09-01,0954,N20,low,2.0NRT,322.34,2.58,D
22.33203,56.46629,348.93,0.43,0.46,2026-09-01,0954,N20,low,2.0NRT,322.17,2.25,D
22.32506,56.47163,346.59,0.43,0.46,2026-09-01,0954,N20,low,2.0NRT,321.41,1.6,D
22.33299,56.46652,350.53,0.43,0.46,2026-09-01,0954,N20,nominal,2.0NRT,322.57,1.97,D
22.40469,56.98928,346.91,0.46,0.47,2026-09-01,0954,N20,nominal,2.0NRT,318.16,1.72,D
22.44148,56.70039,349.85,0.44,0.46,2026-09-01,0954,N20,nominal,2.0NRT,321.35,18.76,D
21.57817,96.23173,304,0.55,0.43,2026-09-01,1900,N20,nominal,2.0NRT,287.65,1.17,N
14.73789,101.03709,301.94,0.4,0.37,2026-09-01,1902,N20,nominal,2.0NRT,284.85,0.63,N
14.64967,101.03812,309.9,0.4,0.37,2026-09-01,1902,N20,nominal,2.0NRT,286.46,1.02,N
14.64907,101.04182,308.87,0.4,0.37,2026-09-01,1902,N20,nominal,2.0NRT,287.11,1.02,N
14.63291,101.07693,321.3,0.4,0.37,2026-09-01,1902,N20,nominal,2.0NRT,288.01,2.12,N
14.62923,101.09929,308.17,0.4,0.37,2026-09-01,1902,N20,nominal,2.0NRT,289.32,0.93,N
14.67479,100.80016,297.72,0.4,0.37,2026-09-01,1902,N20,nominal,2.0NRT,278.29,0.8,N
14.6742,100.80379,307.73,0.4,0.37,2026-09-01,1902,N20,nominal,2.0NRT,279.47,0.8,N
13.31771,99.64008,305.56,0.39,0.36,2026-09-01,1902,N20,nominal,2.0NRT,279.72,1.3,N
12.92046,99.7625,304.93,0.39,0.36,2026-09-01,1902,N20,nominal,2.0NRT,286.77,0.75,N
7.91139,99.20631,307.83,0.4,0.37,2026-09-01,1904,N20,nominal,2.0NRT,282.64,0.65,N
39.86216,98.25274,310.09,0.47,0.48,2026-09-01,1853,N20,nominal,2.0NRT,292.65,1.59,N
39.84272,98.27219,299.14,0.47,0.48,2026-09-01,1853,N20,nominal,2.0NRT,288.07,0.47,N
39.82321,98.24184,302.91,0.47,0.48,2026-09-01,1853,N20,nominal,2.0NRT,291.1,0.91,N
39.81413,98.29558,304.35,0.47,0.47,2026-09-01,1853,N20,nominal,2.0NRT,294.19,1.98,N
39.80929,98.30034,313.42,0.47,0.47,2026-09-01,1853,N20,nominal,2.0NRT,292.17,1.46,N
38.84459,100.17059,299.27,0.55,0.43,2026-09-01,1856,N20,nominal,2.0NRT,289.04,0.88,N
36.89174,101.74916,298.71,0.45,0.39,2026-09-01,1856,N20,nominal,2.0NRT,285.27,1.11,N
36.65717,101.6366,302.4,0.45,0.39,2026-09-01,1856,N20,nominal,2.0NRT,281.37,0.39,N
36.5896,101.48816,301.14,0.46,0.39,2026-09-01,1856,N20,nominal,2.0NRT,283.38,1.04,N
36.56664,101.52566,296.19,0.46,0.39,2026-09-01,1856,N20,nominal,2.0NRT,279.89,0.94,N
36.26934,100.57683,296.88,0.49,0.41,2026-09-01,1856,N20,nominal,2.0NRT,283.32,0.98,N
36.38394,94.95297,367,0.33,0.55,2026-09-01,1856,N20,high,2.0NRT,289.71,4.45,N
36.38369,94.95661,309.96,0.33,0.55,2026-09-01,1856,N20,nominal,2.0NRT,286.76,4.45,N
36.37888,94.95243,309.84,0.33,0.55,2026-09-01,1856,N20,nominal,2.0NRT,284.58,4.45,N
36.37862,94.95608,295.91,0.33,0.55,2026-09-01,1856,N20,nominal,2.0NRT,282.94,4.45,N
29.79168,91.60483,296.02,0.44,0.63,2026-09-01,1858,N20,nominal,2.0NRT,280.78,0.96,N
29.66238,90.90275,296.8,0.49,0.65,2026-09-01,1858,N20,nominal,2.0NRT,281.33,1.44,N
29.26718,91.92398,299.36,0.42,0.61,2026-09-01,1858,N20,nominal,2.0NRT,283.22,1.66,N
29.26387,91.92117,298.23,0.42,0.61,2026-09-01,1858,N20,nominal,2.0NRT,281.38,1.34,N
29.26356,91.92513,301.34,0.42,0.61,2026-09-01,1858,N20,nominal,2.0NRT,283.08,1.34,N
39.86279,98.25013,297.6,0.67,0.74,2026-09-01,2034,N20,nominal,2.0NRT,282.48,0.9,N
39.84381,98.27293,300.15,0.67,0.74,2026-09-01,2034,N20,nominal,2.0NRT,284.44,0.74,N
39.81314,98.29919,302.14,0.68,0.74,2026-09-01,2034,N20,nominal,2.0NRT,290.58,2.82,N
36.38007,94.95184,339.51,0.58,0.7,2026-09-01,2036,N20,nominal,2.0NRT,283.48,12.69,N
36.37826,94.95792,343.83,0.58,0.7,2026-09-01,2036,N20,nominal,2.0NRT,281.84,12.19,N
39.85461,66.19709,298.52,0.53,0.67,2026-09-01,2036,N20,nominal,2.0NRT,287.06,0.56,N
38.77832,65.62963,315.41,0.56,0.69,2026-09-01,2036,N20,nominal,2.0NRT,285.14,1.39,N
38.77654,65.63196,313.92,0.56,0.69,2026-09-01,2036,N20,nominal,2.0NRT,285.06,1.46,N
38.5618,65.94623,297.48,0.54,0.68,2026-09-01,2036,N20,nominal,2.0NRT,287.39,0.87,N
38.55201,65.94456,301.78,0.54,0.68,2026-09-01,2036,N20,nominal,2.0NRT,287.05,0.94,N
38.39777,69.11098,301.68,0.36,0.57,2026-09-01,2036,N20,nominal,2.0NRT,290.58,0.66,N
38.45911,65.79835,297.36,0.55,0.68,2026-09-01,2036,N20,nominal,2.0NRT,286.48,1.12,N
38.05233,67.26239,367,0.45,0.63,2026-09-01,2036,N20,high,2.0NRT,293.13,12.73,N
38.05256,67.25735,306.1,0.45,0.63,2026-09-01,2036,N20,nominal,2.0NRT,289.24,7.57,N
38.05716,64.88225,296.56,0.61,0.71,2026-09-01,2038,N20,nominal,2.0NRT,286.32,0.74,N
33.68767,72.71169,304.8,0.41,0.45,2026-09-01,2038,N20,nominal,2.0NRT,291.2,2.31,N
33.29781,71.1855,306.06,0.49,0.48,2026-09-01,2038,N20,nominal,2.0NRT,291.19,0.72,N
29.26415,91.92255,297.76,0.61,0.71,2026-09-01,2038,N20,nominal,2.0NRT,281.82,1.93,N
32.10409,74.17372,316.46,0.49,0.41,2026-09-01,2038,N20,nominal,2.0NRT,293.24,1.86,N
32.10223,74.17729,318.25,0.49,0.41,2026-09-01,2038,N20,nominal,2.0NRT,293.85,1.77,N
29.12574,75.77645,309.75,0.41,0.37,2026-09-01,2040,N20,nominal,2.0NRT,295.3,0.88,N
28.66423,77.57953,309.48,0.38,0.36,2026-09-01,2040,N20,nominal,2.0NRT,286.91,1.35,N
27.79342,75.33019,305.85,0.41,0.37,2026-09-01,2040,N20,nominal,2.0NRT,293.56,0.88,N
28.42459,69.69779,311.51,0.52,0.5,2026-09-01,2040,N20,nominal,2.0NRT,295.89,1.12,N
28.42467,69.70132,307.12,0.52,0.5,2026-09-01,2040,N20,nominal,2.0NRT,295.58,1.7,N
26.87395,73.51712,307.3,0.47,0.39,2026-09-01,2040,N20,nominal,2.0NRT,292.74,2.78,N
26.60596,73.68502,304.46,0.46,0.39,2026-09-01,2040,N20,nominal,2.0NRT,291.98,1.07,N
